YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.4,10.4,,,9.4,11.5,5262,,,College graduate,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Education,College graduate,EDU,EDUCOGRAD
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,14.5,19,1472,,35 - 44,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.6,16.6,,,14.2,19.4,1493,,,,,"$35,000 - $49,999",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.3,15.3,,,13.6,17.2,2576,,55 - 64,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.8,14.8,,,11.3,19.1,387,,,,,,Asian,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,17.4,21.4,2503,,,High school graduate,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.2,19.2,,,16.8,21.8,1724,,,,,Data not reported,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,Data not reported,INC,INCNR
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.8,14.8,,,8.5,24.5,117,,,,,,Other,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.2,15.2,,,13.1,17.7,1744,,,,,"$50,000 - $74,999",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.8,16.8,,,15.9,17.7,11926,Total,,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Total,Total,OVR,OVERALL
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.8,20.8,,,17.4,24.8,921,,,,,"$25,000 - $34,999",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.5,19.5,,,18.2,20.9,5433,,,,Male,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Gender,Male,GEN,MALE
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.5,29.5,,,25.1,34.4,760,,,,,"Less than $15,000",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"Less than $15,000",INC,INCLESS15
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.2,14.2,,,13.1,15.4,6474,,,,Female,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Gender,Female,GEN,FEMALE
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,15.3,20.3,1266,,25 - 34,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.7,14.7,,,13.8,15.6,9702,,,,,,Non-Hispanic White,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,35.4,35.4,,,30.9,40.2,616,,,Less than high school,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Education,Less than high school,EDU,EDUHS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19,19,,,18,20,11315,Total,,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Total,Total,OVR,OVERALL
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.6,27.6,,,21.4,34.7,204,,,,,,Non-Hispanic Black,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31,31,,,26.9,35.5,620,,18 - 24,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),18 - 24,AGEYR,AGEYR1824
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16,16,,,14.7,17.4,5928,,,,Female,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Gender,Female,GEN,FEMALE
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.1,17.1,,,14.9,19.5,1675,,,,,"$50,000 - $74,999",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.2,17.2,,,15.3,19.4,2264,,55 - 64,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31.4,31.4,,,27.7,35.5,733,,,,,,Hispanic,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23,23,,,17.2,30.1,298,,,,,,2 or more races,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.3,20.3,,,11.8,32.6,109,,,,,,American Indian/Alaska Native,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.6,32.6,,,28,37.7,577,,,Less than high school,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Education,Less than high school,EDU,EDUHS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.4,13.4,,,12.1,14.9,4020,,,,,"$75,000 or greater",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.8,14.8,,,13.5,16.2,4896,,,College graduate,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Education,College graduate,EDU,EDUCOGRAD
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,15.6,19.9,1583,,45 - 54,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.4,16.4,,,14.2,18.8,1401,,35 - 44,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24,24,,,21.1,27.2,1597,,,,,Data not reported,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,Data not reported,INC,INCNR
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.1,30.1,,,26.5,34,1148,,,,,"$15,000 - $24,999",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.4,23.4,,,21.2,25.7,2379,,,High school graduate,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.4,28.4,,,24,33.2,619,,,,,"Less than $15,000",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"Less than $15,000",INC,INCLESS15
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.2,18.2,,,15,21.8,866,,,,,"$25,000 - $34,999",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21,21,,,18.4,23.9,1191,,25 - 34,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),25 - 34,AGEYR,AGEYR2534
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.8,16.8,,,15.3,18.6,3430,,,Some college or technical school,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.8,16.8,,,15.7,17.8,9171,,,,,,Non-Hispanic White,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.9,20.9,,,16.6,26,387,,,,,,Asian,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22,22,,,20.6,23.5,5387,,,,Male,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Gender,Male,GEN,MALE
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.6,20.6,,,17.6,24,1390,,,,,"$35,000 - $49,999",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.4,15.4,,,13.9,16.9,4256,,65 or older,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),65 or older,AGEYR,AGEYR65PLUS
2019,2019,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.1,17.1,,,10.3,27.1,136,,,,,,Other,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Other,RACE,RACEOTH
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.9,25.9,,,22.1,30.2,996,,,,,"$25,000 - $34,999",,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Income,"$25,000 - $34,999",INC,INC2535
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.1,18.1,,,16.4,19.8,3352,,,Some college or technical school,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Education,Some college or technical school,EDU,EDUCOTEC
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.8,16.8,,,15.7,17.9,9194,,,,,,Non-Hispanic White,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.9,21.9,,,19.3,24.8,1207,,25 - 34,,,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.2,22.2,,,20.8,23.8,5453,,,,Male,,,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Gender,Male,GEN,MALE
2021,2021,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,10.8,30.3,114,,,,,,American Indian/Alaska Native,"(47.52227862900048, -120.47001078999972)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
